# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-23 11:30 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_18515s
hkcm_Offiziell_1	FloodWait_37044s
hoiwg	FloodWait_36994s
hojeno_mundomilitar	FloodWait_38275s
holidayguruES	FloodWait_28646s
hoosha_hamkari	FloodWait_25792s
hotlinefinance	FloodWait_37404s
hrumfam	FloodWait_23420s
hrw	UsernameInvalidError
huashu3	FloodWait_30137s
hyevuy_dnepr	FloodWait_24001s
i24news_EN	FloodWait_27524s
i4_3Q	FloodWait_22169s
iPopkarn_20	FloodWait_37054s
iammmchannel	FloodWait_26343s
ibnkhvb	FloodWait_29747s
icebergcis	FloodWait_25752s
ide_food	FloodWait_23240s
idfofficial	FloodWait_27534s
ifsa_turk17	FloodWait_38415s
ifsa_turk41	FloodWait_22970s
ifsaqknal	FloodWait_29566s
imim68	FloodWait_23721s
immigration20iranians	FloodWait_22470s
importadoracrisma	FloodWait_26363s
inamarka_mashinalar	FloodWait_22219s
inbcnewshindi	FloodWait_24241s
indiageopolitics	FloodWait_21409s
indrummycom	FloodWait_25232s
infodefITALY	FloodWait_29376s
infodefSPAIN	FloodWait_44921s
infodifesa	FloodWait_29366s
infosport181	FloodWait_23841s
infosportfootball3	FloodWait_44671s
insider	FloodWait_18455s
insidertracking	FloodWait_36333s
inteldoge	FloodWait_21309s
intelligence_economique	FloodWait_44791s
intelslava	FloodWait_52918s
internationalreporters	FloodWait_44831s
intervencionespoliciales105	FloodWait_29466s
intervencionpolicia	FloodWait_24131s
investkingyru	FloodWait_25312s
ir_b0	FloodWait_45372s
iran_intl	FloodWait_21579s
iraqed36	FloodWait_22329s
iraqed4	FloodWait_26733s
iraqed8	FloodWait_24862s
iraqedu	FloodWait_24872s
isAuto99	FloodWait_36443s
islammemisaltinTR	FloodWait_22560s
istihbarathaberiniz	FloodWait_38425s
iuriindica	FloodWait_84136s
iwga_marxamat_ishga_marhamat	FloodWait_36804s
ja_JP8	FloodWait_22650s
jairbolsonarobrasil	FloodWait_26973s
janderebaw_media	FloodWait_38295s
jebhe_parsi	FloodWait_45432s
jianpuzhai2222	FloodWait_37955s
jiepnga	FloodWait_29837s
joaodainfotips	FloodWait_38145s
join_events	FloodWait_29797s
joqargikenes	FloodWait_29556s
jozve_iq	FloodWait_24882s
jpzqz88	FloodWait_25042s
jsjsjsnnsbv	FloodWait_25412s
jujingonline	FloodWait_23460s
just	FloodWait_24411s
justicekingsman	FloodWait_36483s
jymcar	FloodWait_28345s
kafiha	FloodWait_26723s
kasper_tradingg1	FloodWait_25392s
keddy_foot	FloodWait_29426s
kekoDev	FloodWait_23590s
kenjebsen	FloodWait_24291s
kerosine2020	FloodWait_29957s
khabarehir	FloodWait_37624s
khabarfouri	FloodWait_45382s
khabari	FloodWait_45362s
khanglobalstudies	FloodWait_24681s
kharkivlife	FloodWait_45142s
khazinml	FloodWait_44801s
kholodenko	FloodWait_29827s
kiber_boroshno	FloodWait_37424s
kiev_levyy_bereg	FloodWait_22840s
kievavto2	FloodWait_28265s
kievinfo_kyiv	FloodWait_45172s
kievreal1	FloodWait_45182s
kievy_rabota	FloodWait_25973s
kndita777	FloodWait_22790s
kokyawhsu1	FloodWait_23230s
koshkii_kotiki	FloodWait_22309s
kpszsu	FloodWait_27093s
kraeuterkeller	FloodWait_28475s
kremlin_ru	UsernameInvalidError
kwusa	FloodWait_30297s
kwvsxa	FloodWait_22129s
kyiv_svitlo_ua	FloodWait_26493s
kyivkk	FloodWait_30067s
lachentyt	FloodWait_26533s
lantidiplomatico	FloodWait_38095s
lapaginadegliscontiDEALS	FloodWait_23490s
lapaginadegliscontiMODA	FloodWait_28185s
laquintacolumna	FloodWait_44991s
lasourcex2026	FloodWait_36383s
lastmintdotfun	FloodWait_23661s
laviedetom	FloodWait_28626s
lawyerwrites	FloodWait_25012s
learn2earnings	FloodWait_24992s
learning_japanese_with_sayuri00	FloodWait_30077s
lefotodelpassato	FloodWait_30167s
lemoncash_community	FloodWait_25242s
lensvibe1	FloodWait_28255s
lenvies	FloodWait_26263s
leoday	FloodWait_22119s
leradanya_lifeee	FloodWait_23130s
lesformations	FloodWait_30237s
lhzpd	FloodWait_24721s
libri_pdf_gratis	FloodWait_28866s
librosgratisinfo	FloodWait_22780s
lightroompresets_free	FloodWait_28085s
linkdoni_brand	FloodWait_23580s
linkdonii_shomaliiaaa	FloodWait_36914s
linkduni	FloodWait_26713s
linksfinds	FloodWait_26183s
lionelpcscanale	FloodWait_29126s
liseliazginlar112	FloodWait_37074s
litvintm	FloodWait_26253s
liveconflictmaps	FloodWait_21919s
livresdoc	FloodWait_30217s
livresetformations	FloodWait_28886s
livrosdapsicologia	FloodWait_29997s
lkhofach200	FloodWait_36613s
lldalall	FloodWait_37134s
lordxau	FloodWait_37664s
lowcostua	FloodWait_29026s
lpr1_Crimea_Alarm	FloodWait_24321s
lucastyltyoficial	FloodWait_23851s
luoyeop	FloodWait_37844s
lvivtp	FloodWait_26513s
lzxiuc	FloodWait_29046s
maeklegutelaune	FloodWait_28986s
magonia_b	FloodWait_36924s
magyarbirds414	FloodWait_28375s
mahadev_status_hd_full_screen	FloodWait_28736s
majors	FloodWait_23100s
malaixiya789	FloodWait_37935s
marcfriedrich0ffiziell	FloodWait_25222s
marketbenefit	FloodWait_37484s
marketing_ukr	FloodWait_23430s
markettwits	FloodWait_23550s
marketyatraoriginal	FloodWait_26033s
markus_kralII	FloodWait_25212s
markuskrall_abb	FloodWait_24071s
marmok_yt	FloodWait_22980s
mash	FloodWait_26673s
maslennikovliga	FloodWait_26643s
matematik_andrei_channel	FloodWait_24822s
mathsbygaganpratap	FloodWait_24711s
mediazona	FloodWait_21629s
meduzaproject	FloodWait_21639s
medvedev_telegram	FloodWait_27134s
mega_tekhnika	FloodWait_25993s
melhoresdestinos	FloodWait_28656s
mentor365	FloodWait_29727s
mhahabertg	FloodWait_38465s
mianbeiriji888	FloodWait_37814s
middleeastobserver	FloodWait_21599s
middleeastspectator	FloodWait_21609s
milinfolive	FloodWait_45292s
militaernews	FloodWait_38575s
militaresemplice	FloodWait_38045s
militarysummary	FloodWait_21939s
militarywave	FloodWait_21879s
milliardom	FloodWait_25282s
minchoisfuture	FloodWait_28936s
minitatu	FloodWait_22069s
mirarendavariavel	FloodWait_38235s
mittivoyuz1	FloodWait_36844s
mlazemna	FloodWait_24842s
mnpzlt1	FloodWait_22099s
model3d_free	FloodWait_28195s
molfar_global	FloodWait_45102s
mondedufootball	FloodWait_37784s
moscow	FloodWait_24351s
moscowach	FloodWait_24371s
moscowmap	FloodWait_24361s
moscowtinderr	FloodWait_23791s
mosguru	FloodWait_26663s
moshina_bozorim	FloodWait_26223s
mskint	FloodWait_22460s
nKnnn	FloodWait_22139s
na_udalenke4	FloodWait_29777s
nafismalikova	FloodWait_26753s
nanyang5588	FloodWait_28445s
nasa_apod	FloodWait_27254s
naturelimage	FloodWait_28505s
navoiyda_bugun	FloodWait_24391s
nedaaiofficial	FloodWait_36643s
nedalps	FloodWait_37644s
neodia	FloodWait_37094s
neonclasses	FloodWait_24912s
neterplay	FloodWait_36683s
neuesausrussland	FloodWait_45212s
neuraldvig	FloodWait_24551s
newcsgo	FloodWait_23771s
newmanperez	FloodWait_25432s
newsbin	FloodWait_25822s
nexta_live	FloodWait_21739s
nifty_banknifty_trading_intraday	FloodWait_25272s
nikolasferreira	FloodWait_26993s
nirajbharwad	FloodWait_26543s
nofaprebirth	FloodWait_30047s
nonetutto	FloodWait_26593s
noticeEvol	FloodWait_29657s
notime_app	FloodWait_24471s
notizieitaliane24	FloodWait_38115s
notypicmarketing	FloodWait_23560s
novosti_efir	FloodWait_45342s
noyanbahadori	FloodWait_38445s
nuancesprog	FloodWait_36603s
num1_ch	FloodWait_23400s
nytimes	FloodWait_18475s
obshina_ru	FloodWait_45232s
ofertastuberviejuner	FloodWait_29156s
offertedale	FloodWait_26163s
offertepuntotech	FloodWait_25702s
offertetoste	FloodWait_26143s
officialGCKD	FloodWait_29076s
official_kr	FloodWait_36904s
officialsubhashcharan	FloodWait_26063s
officialuploadfiles	FloodWait_25602s
olegderipaska	FloodWait_38245s
omilionario5	FloodWait_84156s
onefootballclub_official	FloodWait_45702s
operacionaispt	FloodWait_45532s
operativnoZSU	FloodWait_27574s
originalmahadevid	FloodWait_22630s
osintdefender	FloodWait_21379s
ourwarstoday	FloodWait_21909s
oygx	FloodWait_23530s
ozonru	FloodWait_26243s
palyanitsyanews	FloodWait_37394s
pandabuyfind	FloodWait_26213s
parolede	FloodWait_44731s
parsa_farahani00	FloodWait_24932s
pas2faiblez	FloodWait_29707s
pdf_studio	FloodWait_28155s
pekagame	FloodWait_23280s
perlocash10	FloodWait_25382s
perplexity	FloodWait_45922s
photoloverr	FloodWait_28045s
pianzi1	FloodWait_29486s
picardia_ecosystem	FloodWait_22319s
pichauofertas	FloodWait_22289s
pingtai08	FloodWait_36723s
piyav89	FloodWait_28135s
plus777com	FloodWait_23961s
podoIsk_news	FloodWait_37504s
pomnyun	FloodWait_29857s
popcorn_today	FloodWait_24401s
poracciinviaggio	FloodWait_28576s
portugal_news	FloodWait_45652s
portugalnoticias	FloodWait_45662s
positive_vibes07	FloodWait_24491s
povv4	FloodWait_26573s
ppo_energy_poltava	FloodWait_45112s
princess_19990	FloodWait_22179s
privateart	FloodWait_28175s
pro_podatky_fop	FloodWait_30257s
profdanuzioneto	FloodWait_38135s
profilga_rasim_suratlar	FloodWait_28095s
project_board	FloodWait_24451s
promocaozinha	FloodWait_23611s
pron	FloodWait_25152s
prooxy2026	FloodWait_22730s
prosnosticcccc	FloodWait_25422s
psixolog_testi	FloodWait_29967s
psychology_F	FloodWait_24571s
py91m	FloodWait_28055s
pz_ft	FloodWait_37614s
qgxianrzb	FloodWait_29346s
qqt13	FloodWait_37314s
qtty168	FloodWait_29186s
qwhrxsbgcg	FloodWait_37894s
rabbitresearch	FloodWait_38525s
rabota_ish_samarkand	FloodWait_28906s
rabota_kievy	FloodWait_25963s
radarrussiia	FloodWait_45302s
rajasthan_gk_study_quizz	FloodWait_30087s
raketa_trevoga	FloodWait_23991s
ramchoudharysocial	FloodWait_22900s
ramirezz_pablo	FloodWait_44851s
rapiddeals_unlimited	FloodWait_26453s
recepti	FloodWait_23110s
redstarfc	FloodWait_23951s
reitschusterde	FloodWait_44631s
resmisaha	FloodWait_26623s
resurgammmm	FloodWait_28676s
reuters	UsernameInvalidError
rhymestg	FloodWait_22740s
rian_ru	FloodWait_27144s
rifitech	FloodWait_38315s
rnintel	FloodWait_21329s
robert_magyar	FloodWait_24011s
roblru	FloodWait_22850s
rossobruni	FloodWait_38055s
rrozetka	FloodWait_26003s
rt_breaking	FloodWait_21989s
rtbrasil	FloodWait_45512s
rtnoticias	FloodWait_45091s
rudra_cricket_analyst	FloodWait_23751s
rusich_army	FloodWait_28035s
russian_losses	FloodWait_21689s
russianmacro	FloodWait_45202s
russosphere	FloodWait_44751s
rustag1913GS	FloodWait_29386s
rybar	FloodWait_21759s
saladenicoise	FloodWait_23320s
salimmumbaism	FloodWait_36934s
sampurna_hindi_vyakaran	FloodWait_22670s
sandali_shahidbehshti	FloodWait_24852s
sanidadgob	FloodWait_24922s
sapiens3	FloodWait_29907s
savashaberr	FloodWait_38475s
schematicslaptop	FloodWait_25862s
science	FloodWait_45782s
scontialimentari	FloodWait_29096s
scontierrati	FloodWait_25172s
se8888888888	FloodWait_25722s
sefrehty	FloodWait_30107s
senadorflaviobolsonaro	FloodWait_26963s
sepah_news1	FloodWait_45452s
sepah_pasdaran	FloodWait_45462s
sepahcybery	FloodWait_45402s
sergeisergienkoen	FloodWait_26873s
sergent484diallo	FloodWait_30227s
sexology_vasilenko	FloodWait_24541s
shaoyang9999	FloodWait_28285s
shayari_Quote_status_video	FloodWait_28856s
sheyhtamir1974	FloodWait_22570s
silberjungethorstenschulte	FloodWait_36824s
sililanka44	FloodWait_28405s
silkeschaefer	FloodWait_22540s
simplecdz	FloodWait_24832s
sina	FloodWait_38175s
sitorabonuabdurahmanova	FloodWait_29917s
sjbaoguang_QM	FloodWait_37834s
skphotoedits	FloodWait_28065s
sky_sports_football_updates	FloodWait_27224s
slava_balaban_369	FloodWait_24601s
smachno2021	FloodWait_23120s
smi_rf_moskva	FloodWait_45332s
smm_panelf	FloodWait_29106s
sneakersdomionlinks	FloodWait_26403s
soale_vip	FloodWait_30207s
soeren_schumann	FloodWait_29947s
sokhryb	FloodWait_22019s
solcugazete	FloodWait_38435s
sosamuzik300	FloodWait_23540s
southfronteng	FloodWait_21929s
soutidastan	FloodWait_28896s
specialKR	FloodWait_37724s
sportsdirect_eng	FloodWait_45692s
sputnik_afrique	FloodWait_44811s
sputnikbrasil	FloodWait_45612s
sreditingzoneoffical	FloodWait_23440s
srsss6	FloodWait_23040s
sscaleton	FloodWait_24441s
ssternenko	FloodWait_45162s
strategie_militaire	FloodWait_44701s
stratforintel	FloodWait_21279s
sucai7	FloodWait_28836s
sucai_taotu_zuantu_huashuu	FloodWait_23140s
svip250	FloodWait_24271s
svipp3	FloodWait_25582s
taIabati	FloodWait_24581s
tachki	FloodWait_22249s
taktychna_rukavuchkaa	FloodWait_29817s
taotu_huashu_sucaii	FloodWait_22079s
tap_sport_official	FloodWait_23921s
targetwithankit_TWA	FloodWait_25072s
tass_agency	FloodWait_18465s
tayezhniy	FloodWait_28485s
tcdefense	FloodWait_38385s
tebal_tennisi	FloodWait_29256s
tech	FloodWait_26483s
techinsiderashish1	FloodWait_25612s
techmedia	FloodWait_45252s
technicaljs	FloodWait_36533s
technomotel	FloodWait_37494s
tecnoarthardware	FloodWait_25892s
telonews_kr	FloodWait_37714s
temki_zvezdys	FloodWait_22750s
teniscertocupons	FloodWait_26423s
tenislinks	FloodWait_23891s
teslond1	FloodWait_22159s
test_dot	FloodWait_24802s
tgp_news	FloodWait_37384s
theFreeDogs_ANN	FloodWait_24141s
the_vertus	FloodWait_24151s
theinterceptbr	FloodWait_45562s
thewayofsolution	FloodWait_24611s
ticonsiglio	FloodWait_38035s
tignal	FloodWait_25352s
tikvahethiopia	FloodWait_37234s
timelessai	FloodWait_37144s
timmkellner	FloodWait_24301s
tjxshszk	FloodWait_30097s
tonbase	FloodWait_26653s
top_disasters	FloodWait_45812s
topcybersecurity	FloodWait_45962s
tpbsn	FloodWait_38165s
tradeando_oficial	FloodWait_25472s
tradepn	FloodWait_84166s
tradingview	FloodWait_46022s
transfer_news_football	FloodWait_45742s
tricks_excel	FloodWait_29807s
tricksbystg	FloodWait_29086s
tripmydream	FloodWait_22380s
triptour_uz	FloodWait_28616s
trrade	FloodWait_25342s
truexakropivnicky	FloodWait_24651s
truexakyiv	FloodWait_45152s
tryvoga_chomu	FloodWait_24481s
tsejus	FloodWait_38255s
tucrespa09	FloodWait_26793s
tuhogartextiles	FloodWait_26383s
tutu_travel	FloodWait_22450s
u7095	FloodWait_29887s
ucraniaagora	FloodWait_45542s
ugofuoco	FloodWait_29546s
ukr_sof	FloodWait_37454s
ukraine_pyx	FloodWait_45122s
ukraine_watch	FloodWait_21729s
ukrainenow	FloodWait_21749s
ultimaofferta	FloodWait_23500s
ultimasnoticiasec	FloodWait_45041s
ultimora	FloodWait_26953s
upc_news	FloodWait_37374s
utkarshclasses	FloodWait_24701s
uzbek_cats	FloodWait_28495s
uzedu	FloodWait_30177s
v66666h	FloodWait_37824s
v999v	FloodWait_24121s
vacansi_msk	FloodWait_25983s
valecasta187	FloodWait_37114s
vanek_nikolaev	FloodWait_45192s
venture	FloodWait_84196s
video3601	FloodWait_22039s
vipbg888	FloodWait_24021s
vitoquilestelegram	FloodWait_45021s
voenacher	FloodWait_37574s
voenkorKotenok	FloodWait_37544s
vstuposvita	FloodWait_24631s
vsvs1119	FloodWait_36513s
vu_64	FloodWait_22620s
vv_volodin	FloodWait_27114s
waitstudy	FloodWait_29506s
walkcityapp	FloodWait_28636s
wallstwolverine	FloodWait_44981s
war_monitor	FloodWait_21889s
warandtactic	FloodWait_21819s
wargonzo	FloodWait_37584s
warhistoryalconafter	FloodWait_37554s
warmonitors	FloodWait_21899s
wars_news	FloodWait_45482s
washingtonpost	FloodWait_27614s
wbshop	FloodWait_26233s
webdev_trainings	FloodWait_25842s
wendellcarvalho	FloodWait_29006s
wendpouire_Bf	FloodWait_37084s
wewantyoutodothejob	FloodWait_26273s
wf_po	FloodWait_23030s
whackdoor	FloodWait_25762s
whale_alert	FloodWait_27384s
whly5_jmd	FloodWait_28275s
whrjx	FloodWait_22410s
wublockchainenglish	FloodWait_45982s
wuhhhy2	FloodWait_28435s
ww3media	FloodWait_38375s
www11A_com	FloodWait_38205s
www98Acom	FloodWait_26803s
x_ixxk	FloodWait_28515s
xetdaspromocoes	FloodWait_23621s
xjszww	FloodWait_22199s
xuanbu	FloodWait_36874s
xw1836	FloodWait_37985s
xydessa	FloodWait_45222s
yZDlh9	FloodWait_28125s
yemen_rw	FloodWait_21559s
yh77qian	FloodWait_30287s
yks_pdfg	FloodWait_24761s
ymccc	FloodWait_25632s
yndx_market	FloodWait_37534s
yonovip	FloodWait_26823s
youtag_tools	FloodWait_29066s
yubin_MPGA	FloodWait_22880s
yubin_MPGA_science	FloodWait_37674s
yunfen	FloodWait_29036s
yurasumy	FloodWait_37594s
yzsqqq	FloodWait_29056s
zdny66	FloodWait_37304s
zedigital	FloodWait_22059s
zerohedge	FloodWait_46032s
zerozg1	FloodWait_29496s
zh_cn86r	FloodWait_22920s
zh_cn_ch_zn_zhongwenhanhua	FloodWait_25682s
zh_cn_chinese_zwbao	FloodWait_22700s
zh_cnbaj	FloodWait_25662s
zh_cnd6d	FloodWait_22690s
zh_cngjg	FloodWait_22680s
zh_cngtz	FloodWait_25592s
zh_cnn9n9	FloodWait_37794s
zh_cnsfu	FloodWait_22910s
zh_cnw8a	FloodWait_25672s
zh_cny	FloodWait_25902s
zh_cnzhcncc	FloodWait_26813s
zhcncc_ch_zn_zh_zn	FloodWait_25872s
zhgx0	FloodWait_25142s
zhonggong	FloodWait_37284s
zii33	FloodWait_26013s
zoologybysujeettripathi	FloodWait_28415s
